GameId,Year,Round,Date,HomeTeam,AwayTeam,HomeTeamScoreFT,AwayTeamScoreFT,Venue,Attendance,MaxTemp,MinTemp,Rainfall
2012R1102,2012,R11,2012-06-09,Richmond,Fremantle,9.12,12.6,M.C.G.,"43,801",11.9,9.0,6.2
2012R1103,2012,R11,2012-06-09,Gold Coast,St Kilda,7.7,21.18,Carrara,"12,534",20.7,14.7,0.4
2012R1104,2012,R11,2012-06-09,Essendon,Sydney,11.16,13.8,Docklands,"42,785",11.9,9.0,6.2
2012R1105,2012,R11,2012-06-10,Port Adelaide,Hawthorn,9.8,16.12,Football Park,"26,638",14.6,2.2,0.0
2012R1106,2012,R11,2012-06-11,Melbourne,Collingwood,13.9,19.15,M.C.G.,"64,250",12.7,1.3,0.0
2012R1201,2012,R12,2012-06-14,West Coast,Carlton,10.19,10.9,Subiaco,"34,224",18.2,9.5,0.4
2012R1202,2012,R12,2012-06-15,Adelaide,St Kilda,17.13,16.15,Football Park,"36,394",15.4,9.0,0.0
2012R1203,2012,R12,2012-06-16,Greater Western Sydney,Richmond,12.2,11.2,Sydney Showground,"7,538",13.3,8.8,0.0
2012R1204,2012,R12,2012-06-16,Gold Coast,North Melbourne,12.8,11.21,Carrara,"10,170",22.9,11.7,0.0
2012R1205,2012,R12,2012-06-17,Hawthorn,Brisbane Lions,19.21,11.4,M.C.G.,"35,492",15.3,9.7,1.0
2012R1206,2012,R12,2012-06-17,Western Bulldogs,Port Adelaide,13.17,8.9,Docklands,"16,036",15.3,9.7,1.0
2012R1301,2012,R13,2012-06-22,Sydney,Geelong,12.8,11.8,S.C.G.,"27,400",18.7,10.0,0.0
2012R1302,2012,R13,2012-06-23,Western Bulldogs,Brisbane Lions,7.14,18.6,Docklands,"20,146",13.7,4.0,3.2
2012R1303,2012,R13,2012-06-23,Collingwood,West Coast,12.13,12.1,M.C.G.,"62,957",13.7,4.0,3.2
2012R1304,2012,R13,2012-06-23,Fremantle,Essendon,14.5,17.11,Subiaco,"34,567",17.6,2.2,0.0
2012R1305,2012,R13,2012-06-24,Melbourne,Greater Western Sydney,20.15,9.3,M.C.G.,"20,070",15.7,7.1,0.0
2012R1306,2012,R13,2012-06-24,North Melbourne,Adelaide,17.19,13.11,Docklands,"18,866",15.7,7.1,0.0
2012R1401,2012,R14,2012-06-29,Carlton,Hawthorn,10.1,18.12,M.C.G.,"65,047",14.4,9.9,0.0
2012R1402,2012,R14,2012-06-30,Collingwood,Fremantle,15.17,12.6,M.C.G.,"44,891",12.2,6.6,2.2
2012R1403,2012,R14,2012-06-30,Adelaide,Richmond,17.4,13.9,Football Park,"33,780",13.5,8.6,6.0
2012R1404,2012,R14,2012-06-30,West Coast,Gold Coast,25.16,5.1,Subiaco,"34,592",20.2,5.4,0.0
2012R1405,2012,R14,2012-06-30,Essendon,Western Bulldogs,21.14,8.8,Docklands,"40,824",12.2,6.6,2.2
2012R1406,2012,R14,2012-06-30,Sydney,Greater Western Sydney,19.18,5.8,Stadium Australia,"22,565",19.7,6.2,0.0
2012R1407,2012,R14,2012-07-01,Geelong,Port Adelaide,14.15,8.13,Kardinia Park,"13,736",11.7,5.7,1.2
2012R1408,2012,R14,2012-07-01,Brisbane Lions,Melbourne,18.14,8.13,Gabba,"22,144",23.4,9.8,0.0
2012R1409,2012,R14,2012-07-01,St Kilda,North Melbourne,15.13,21.1,Docklands,"33,106",10.0,5.0,0.8
2012R1501,2012,R15,2012-07-06,Collingwood,Carlton,8.14,12.13,M.C.G.,"75,890",11.4,4.0,0.0
2012R1502,2012,R15,2012-07-07,North Melbourne,West Coast,13.6,12.14,Bellerive Oval,"14,113",13.0,3.9,0.0
2012R1503,2012,R15,2012-07-07,Melbourne,Richmond,11.12,13.23,M.C.G.,"46,773",13.3,0.0,0.0
2012R1504,2012,R15,2012-07-07,Sydney,Brisbane Lions,16.14,9.9,S.C.G.,"19,419",14.5,9.0,1.6
2012R1505,2012,R15,2012-07-07,Port Adelaide,Adelaide,8.1,17.14,Football Park,"34,829",15.1,2.9,0.0
2012R1506,2012,R15,2012-07-07,St Kilda,Essendon,21.7,8.14,Docklands,"45,838",13.3,0.0,0.0
2012R1507,2012,R15,2012-07-08,Hawthorn,Greater Western Sydney,28.25,4.7,M.C.G.,"26,518",14.6,0.2,0.0
2012R1508,2012,R15,2012-07-08,Gold Coast,Geelong,13.18,15.2,Carrara,"15,824",21.5,12.4,0.0
2012R1509,2012,R15,2012-07-08,Fremantle,Western Bulldogs,14.11,8.9,Subiaco,"30,420",16.0,7.8,0.2
2012R1601,2012,R16,2012-07-13,North Melbourne,Carlton,24.5,14.12,Docklands,"46,423",14.0,8.7,3.6
2012R1602,2012,R16,2012-07-14,Melbourne,Fremantle,12.11,18.9,Docklands,"13,284",13.7,7.9,0.4
2012R1603,2012,R16,2012-07-14,Port Adelaide,Essendon,11.11,19.13,Football Park,"17,344",13.9,7.9,8.6
2012R1604,2012,R16,2012-07-14,Richmond,Gold Coast,13.1,13.12,Cazaly's Stadium,"10,961",28.5,22.6,0.8
2012R1605,2012,R16,2012-07-14,Geelong,Collingwood,10.19,17.8,M.C.G.,"61,717",13.7,7.9,0.4
2012R1606,2012,R16,2012-07-14,Brisbane Lions,St Kilda,14.8,16.9,Gabba,"19,228",24.5,17.8,12.0
2012R1607,2012,R16,2012-07-15,Greater Western Sydney,Adelaide,8.11,27.16,Sydney Showground,"7,669",18.3,5.5,0.0
2012R1608,2012,R16,2012-07-15,Western Bulldogs,Hawthorn,6.8,17.14,Docklands,"24,754",14.4,5.0,2.8
2012R1609,2012,R16,2012-07-15,West Coast,Sydney,10.9,18.13,Subiaco,"39,152",20.2,8.8,0.0
2012R1701,2012,R17,2012-07-20,Geelong,Essendon,20.14,10.7,Docklands,"50,066",15.1,7.3,0.0
2012R1702,2012,R17,2012-07-21,Collingwood,Hawthorn,13.13,21.12,M.C.G.,"83,714",15.7,4.1,0.2
2012R1703,2012,R17,2012-07-21,Adelaide,West Coast,19.1,11.9,Football Park,"40,724",15.6,8.9,0.2
2012R1704,2012,R17,2012-07-21,Gold Coast,Brisbane Lions,5.18,8.11,Carrara,"16,550",20.8,13.8,0.0
2012R1705,2012,R17,2012-07-21,Melbourne,Port Adelaide,8.8,12.12,Marrara Oval,"6,714",29.7,17.8,0.0
2012R1706,2012,R17,2012-07-21,Western Bulldogs,Carlton,12.12,16.6,Docklands,"24,615",15.7,4.1,0.2
2012R1707,2012,R17,2012-07-22,Sydney,St Kilda,15.15,10.16,S.C.G.,"26,834",16.4,10.2,3.0
2012R1708,2012,R17,2012-07-22,Richmond,North Melbourne,14.15,15.13,M.C.G.,"47,432",14.6,8.7,0.0
2012R1709,2012,R17,2012-07-22,Fremantle,Greater Western Sydney,18.24,5.7,Subiaco,"28,767",23.4,12.4,0.0
2012R1801,2012,R18,2012-07-27,Essendon,Hawthorn,12.14,27.18,Docklands,"44,899",13.1,9.1,2.0
2012R1802,2012,R18,2012-07-28,Geelong,Adelaide,15.12,11.9,Kardinia Park,"18,377",15.1,7.2,2.6
2012R1803,2012,R18,2012-07-28,North Melbourne,Melbourne,19.13,11.7,Docklands,"20,816",14.5,6.4,13.6
2012R1804,2012,R18,2012-07-28,Greater Western Sydney,Collingwood,7.12,26.18,Sydney Showground,"8,102",17.9,4.8,0.0
2012R1805,2012,R18,2012-07-28,Carlton,Richmond,14.11,13.13,M.C.G.,"46,013",14.5,6.4,13.6
2012R1806,2012,R18,2012-07-28,Gold Coast,Sydney,8.6,19.12,Carrara,"11,169",20.5,12.0,0.0
2012R1807,2012,R18,2012-07-29,Port Adelaide,Fremantle,6.12,11.9,Football Park,"14,583",13.7,8.7,0.0
2012R1808,2012,R18,2012-07-29,St Kilda,Western Bulldogs,16.22,6.6,Docklands,"23,498",12.6,4.7,5.4
2012R1809,2012,R18,2012-07-29,West Coast,Brisbane Lions,28.7,12.5,Subiaco,"35,767",20.8,3.7,0.0
2012R1901,2012,R19,2012-08-03,Hawthorn,Geelong,17.14,18.1,M.C.G.,"65,287",16.0,7.1,0.8
2012R1902,2012,R19,2012-08-04,Western Bulldogs,North Melbourne,8.13,18.7,Docklands,"21,599",15.6,8.6,1.4
2012R1903,2012,R19,2012-08-04,Greater Western Sydney,Port Adelaide,16.11,10.13,Sydney Showground,"6,811",20.7,2.7,0.0
2012R1904,2012,R19,2012-08-04,Fremantle,West Coast,17.11,6.12,Subiaco,"39,694",19.7,11.0,1.8
2012R1905,2012,R19,2012-08-04,Collingwood,St Kilda,12.19,13.7,M.C.G.,"57,873",15.6,8.6,1.4
2012R1906,2012,R19,2012-08-04,Brisbane Lions,Richmond,12.12,20.12,Gabba,"22,193",22.5,5.4,0.0
2012R1907,2012,R19,2012-08-05,Melbourne,Gold Coast,16.12,9.12,M.C.G.,"18,097",16.7,8.2,0.0
2012R1908,2012,R19,2012-08-05,Carlton,Sydney,10.11,14.9,Docklands,"36,942",16.7,8.2,0.0
2012R1909,2012,R19,2012-08-05,Adelaide,Essendon,16.8,15.1,Football Park,"40,030",15.7,10.1,0.6
2012R2001,2012,R20,2012-08-10,West Coast,Geelong,16.6,15.7,Subiaco,"37,812",23.4,4.7,0.0
2012R2002,2012,R20,2012-08-11,St Kilda,Melbourne,16.11,12.1,M.C.G.,"23,464",13.4,7.6,3.0
2012R2003,2012,R20,2012-08-11,Adelaide,Fremantle,17.17,14.7,Football Park,"35,027",14.4,4.3,0.0
2012R2004,2012,R20,2012-08-11,Gold Coast,Greater Western Sydney,16.13,12.7,Carrara,"14,657",21.3,9.8,0.0
2012R2005,2012,R20,2012-08-11,Carlton,Brisbane Lions,17.11,10.17,Docklands,"25,977",13.4,7.6,3.0
2012R2006,2012,R20,2012-08-11,Sydney,Collingwood,9.16,12.6,Stadium Australia,"45,827",16.2,8.8,0.2
2012R2007,2012,R20,2012-08-12,Hawthorn,Port Adelaide,24.15,13.9,York Park,"14,431",15.7,0.8,0.2
2012R2008,2012,R20,2012-08-12,Richmond,Western Bulldogs,22.18,12.8,M.C.G.,"28,286",13.9,8.8,0.6
2012R2009,2012,R20,2012-08-12,Essendon,North Melbourne,11.1,15.1,Docklands,"42,674",13.9,8.8,0.6
2012R2101,2012,R21,2012-08-17,Geelong,St Kilda,18.15,11.15,Docklands,"38,169",10.5,7.2,4.0
2012R2102,2012,R21,2012-08-18,Essendon,Carlton,8.12,24.12,M.C.G.,"59,381",12.8,6.2,4.0
2012R2103,2012,R21,2012-08-18,Greater Western Sydney,Melbourne,9.5,11.18,Manuka Oval,"7,561",12.2,2.1,11.6
2012R2104,2012,R21,2012-08-18,Fremantle,Richmond,13.16,11.6,Subiaco,"32,721",24.1,6.4,0.0
2012R2105,2012,R21,2012-08-18,Brisbane Lions,Adelaide,13.17,12.13,Gabba,"18,979",21.6,12.5,0.0
2012R2106,2012,R21,2012-08-18,Collingwood,North Melbourne,8.13,13.13,Docklands,"44,956",12.8,6.2,4.0
2012R2107,2012,R21,2012-08-19,Port Adelaide,West Coast,6.14,14.14,Football Park,"13,683",15.1,7.2,0.4
2012R2108,2012,R21,2012-08-19,Western Bulldogs,Sydney,13.7,26.11,Docklands,"19,396",12.7,7.6,1.6
2012R2109,2012,R21,2012-08-19,Hawthorn,Gold Coast,19.15,10.5,M.C.G.,"23,098",12.7,7.6,1.6
2012R2201,2012,R22,2012-08-24,Richmond,Essendon,13.24,8.9,M.C.G.,"47,590",14.0,6.8,2.6
2012R2202,2012,R22,2012-08-25,St Kilda,Greater Western Sydney,25.13,5.5,Docklands,"17,327",13.9,4.9,0.6
2012R2203,2012,R22,2012-08-25,Port Adelaide,Brisbane Lions,14.9,16.8,Football Park,"13,953",14.6,7.6,2.2
2012R2204,2012,R22,2012-08-25,Sydney,Hawthorn,14.11,15.12,S.C.G.,"31,167",20.2,9.2,0.0
2012R2205,2012,R22,2012-08-25,West Coast,Collingwood,15.17,8.1,Subiaco,"40,527",23.4,6.8,0.0
2012R2206,2012,R22,2012-08-25,Gold Coast,Carlton,15.8,11.2,Carrara,"15,251",23.3,11.5,0.0
2012R2207,2012,R22,2012-08-26,Geelong,Western Bulldogs,16.11,11.7,Kardinia Park,"18,047",14.2,7.5,1.6
2012R2208,2012,R22,2012-08-26,North Melbourne,Fremantle,12.7,20.12,Docklands,"26,482",14.3,6.8,0.6
2012R2209,2012,R22,2012-08-26,Melbourne,Adelaide,11.15,22.18,M.C.G.,"18,450",14.3,6.8,0.6
2012R2301,2012,R23,2012-08-31,Hawthorn,West Coast,14.11,10.1,M.C.G.,"50,023",12.9,6.3,8.2
2012R2302,2012,R23,2012-09-01,Geelong,Sydney,17.1,11.12,Kardinia Park,"20,045",14.2,7.2,0.2
2012R2303,2012,R23,2012-09-01,Adelaide,Gold Coast,22.21,9.8,Football Park,"35,463",18.7,4.9,0.0
2012R2304,2012,R23,2012-09-01,Greater Western Sydney,North Melbourne,11.11,16.9,Sydney Showground,"6,696",17.3,2.3,0.2
2012R2305,2012,R23,2012-09-01,Fremantle,Melbourne,14.17,5.1,Subiaco,"32,687",20.5,12.0,1.2
2012R2306,2012,R23,2012-09-01,Essendon,Collingwood,10.12,14.2,M.C.G.,"56,491",14.1,6.8,0.0
2012R2307,2012,R23,2012-09-02,Carlton,St Kilda,12.19,16.1,Docklands,"31,393",18.3,2.7,0.0
2012R2308,2012,R23,2012-09-02,Richmond,Port Adelaide,16.1,16.1,M.C.G.,"27,893",18.3,2.7,0.0
2012R2309,2012,R23,2012-09-02,Brisbane Lions,Western Bulldogs,19.14,9.7,Gabba,"18,289",22.4,7.3,0.0
2012QF01,2012,QF,2012-09-07,Hawthorn,Collingwood,20.15,15.7,M.C.G.,"85,639",14.2,7.8,10.6
2012EF01,2012,EF,2012-09-08,Geelong,Fremantle,11.14,14.12,M.C.G.,"44,460",15.7,9.0,0.8
2012QF02,2012,QF,2012-09-08,Adelaide,Sydney,5.12,11.5,Football Park,"44,849",15.2,11.0,0.2
2012EF02,2012,EF,2012-09-09,West Coast,North Melbourne,24.18,9.12,Subiaco,"41,790",29.3,8.8,0.0
2012SF01,2012,SF,2012-09-14,Adelaide,Fremantle,12.9,11.5,Football Park,"31,742",14.5,11.6,0.0
2012SF02,2012,SF,2012-09-15,Collingwood,West Coast,10.13,9.6,M.C.G.,"65,483",15.6,7.2,2.0
2012PF01,2012,PF,2012-09-21,Sydney,Collingwood,13.18,10.1,Stadium Australia,"57,156",24.0,11.6,0.0
2012PF02,2012,PF,2012-09-22,Hawthorn,Adelaide,13.19,14.8,M.C.G.,"69,146",20.0,9.2,1.0
2012GF01,2012,GF,2012-09-29,Hawthorn,Sydney,11.15,14.7,M.C.G.,"99,683",13.1,4.4,8.4
2013R0101,2013,R1,2013-03-22,Adelaide,Essendon,11.16,18.9,Football Park,"42,218",19.9,16.2,0.4
2013R0102,2013,R1,2013-03-23,Fremantle,West Coast,16.12,11.14,Subiaco,"39,629",25.4,12.8,0.0
2013R0103,2013,R1,2013-03-28,Carlton,Richmond,14.17,14.22,M.C.G.,"80,971",21.4,14.8,17.4
2013R0104,2013,R1,2013-03-30,Western Bulldogs,Brisbane Lions,19.13,7.17,Docklands,"25,263",22.1,11.7,0.0
2013R0105,2013,R1,2013-03-30,Greater Western Sydney,Sydney,11.1,16.1,Stadium Australia,"23,690",25.8,12.3,0.0
2013R0106,2013,R1,2013-03-30,Gold Coast,St Kilda,13.12,10.17,Carrara,"13,832",27.8,20.8,0.0
2013R0107,2013,R1,2013-03-31,Melbourne,Port Adelaide,8.6,19.19,M.C.G.,"22,924",17.8,12.2,2.0
2013R0108,2013,R1,2013-03-31,North Melbourne,Collingwood,13.9,15.13,Docklands,"41,040",17.8,12.2,2.0
2013R0109,2013,R1,2013-04-01,Hawthorn,Geelong,12.14,13.15,M.C.G.,"76,300",20.2,8.4,0.2
2013R0201,2013,R2,2013-04-05,St Kilda,Richmond,12.1,14.15,M.C.G.,"56,783",24.2,7.8,0.0
2013R0202,2013,R2,2013-04-06,Sydney,Gold Coast,17.12,11.7,S.C.G.,"20,372",22.0,16.3,2.4
2013R0203,2013,R2,2013-04-06,Western Bulldogs,Fremantle,11.12,16.1,Docklands,"19,210",27.6,9.5,0.0
