gameid,year,round,date,hometeam,awayteam,hometeamscoreft,awayteamscoreft,venue,attendance,maxtemp,mintemp,rainfall
2012R0101,2012,R1,2012-03-24,Greater Western Sydney,Sydney,5.7,14.16,Stadium Australia,38203.0,24.0,12.2,0.0
2012R0102,2012,R1,2012-03-29,Richmond,Carlton,12.9,18.17,M.C.G.,78285.0,25.7,9.7,0.0
2012R0103,2012,R1,2012-03-30,Hawthorn,Collingwood,20.17,16.19,M.C.G.,78466.0,27.4,9.7,0.0
2012R0104,2012,R1,2012-03-31,Melbourne,Brisbane Lions,11.12,17.17,M.C.G.,33473.0,29.1,15.1,0.6
2012R0105,2012,R1,2012-03-31,Gold Coast,Adelaide,10.8,19.23,Carrara,12790.0,28.2,19.7,0.0
2012R0106,2012,R1,2012-03-31,Fremantle,Geelong,16.9,15.11,Subiaco,34601.0,24.0,9.0,0.0
2012R0107,2012,R1,2012-03-31,North Melbourne,Essendon,15.12,14.2,Docklands,45818.0,29.1,15.1,0.6
2012R0108,2012,R1,2012-04-01,Western Bulldogs,West Coast,12.15,21.1,Docklands,24977.0,20.4,14.3,0.0
2012R0109,2012,R1,2012-04-01,Port Adelaide,St Kilda,13.11,13.7,Football Park,21179.0,24.3,11.8,0.0
2012R0201,2012,R2,2012-04-05,Brisbane Lions,Carlton,9.9,23.16,Gabba,25913.0,28.4,17.9,0.0
2012R0202,2012,R2,2012-04-07,Essendon,Port Adelaide,16.15,13.8,Docklands,34118.0,19.8,9.0,3.6
2012R0203,2012,R2,2012-04-07,Sydney,Fremantle,14.1,12.9,S.C.G.,22242.0,27.4,18.2,0.0
2012R0204,2012,R2,2012-04-07,West Coast,Melbourne,25.16,9.4,Subiaco,35674.0,29.9,11.5,0.0
2012R0205,2012,R2,2012-04-07,Adelaide,Western Bulldogs,11.16,9.1,Football Park,34021.0,19.8,13.9,0.0
2012R0206,2012,R2,2012-04-07,Collingwood,Richmond,12.13,8.16,M.C.G.,57268.0,19.8,9.0,3.6
2012R0207,2012,R2,2012-04-08,North Melbourne,Greater Western Sydney,28.15,8.6,Bellerive Oval,11127.0,18.4,8.9,0.4
2012R0208,2012,R2,2012-04-08,St Kilda,Gold Coast,21.13,7.5,Docklands,21078.0,20.0,6.9,0.0
2012R0209,2012,R2,2012-04-09,Geelong,Hawthorn,14.8,13.12,M.C.G.,69231.0,15.2,10.1,1.4
2012R0301,2012,R3,2012-04-13,Carlton,Collingwood,18.14,9.8,M.C.G.,84259.0,24.8,8.0,0.4
2012R0302,2012,R3,2012-04-14,Richmond,Melbourne,20.13,11.8,M.C.G.,49826.0,24.8,13.1,0.0
2012R0303,2012,R3,2012-04-14,Port Adelaide,Sydney,12.11,16.9,Football Park,19032.0,27.9,10.8,0.0
2012R0304,2012,R3,2012-04-14,Fremantle,Brisbane Lions,8.16,5.5,Subiaco,33473.0,26.0,11.8,0.0
2012R0305,2012,R3,2012-04-14,Gold Coast,Essendon,13.1,15.15,Carrara,17069.0,25.2,18.3,9.2
2012R0306,2012,R3,2012-04-14,Western Bulldogs,St Kilda,5.1,15.13,Docklands,28971.0,24.8,13.1,0.0
2012R0307,2012,R3,2012-04-15,Greater Western Sydney,West Coast,10.9,23.12,Blacktown,6875.0,26.9,16.0,0.0
2012R0308,2012,R3,2012-04-15,Hawthorn,Adelaide,21.14,12.12,M.C.G.,33524.0,26.7,15.6,0.0
2012R0309,2012,R3,2012-04-15,North Melbourne,Geelong,20.11,16.18,Docklands,29630.0,26.7,15.6,0.0
2012R0401,2012,R4,2012-04-20,St Kilda,Fremantle,11.13,14.8,Docklands,30172.0,22.1,11.8,2.4
2012R0402,2012,R4,2012-04-21,Carlton,Essendon,11.13,15.19,M.C.G.,73172.0,24.0,13.3,2.6
2012R0403,2012,R4,2012-04-21,Collingwood,Port Adelaide,14.13,10.13,Docklands,30741.0,24.0,13.3,2.6
2012R0404,2012,R4,2012-04-21,Adelaide,Greater Western Sydney,13.18,7.8,Football Park,28261.0,21.5,18.8,0.0
2012R0405,2012,R4,2012-04-21,West Coast,Hawthorn,5.21,5.16,Subiaco,40080.0,21.9,9.2,0.0
2012R0406,2012,R4,2012-04-21,Brisbane Lions,Gold Coast,17.9,6.1,Gabba,21980.0,29.9,18.1,0.0
2012R0407,2012,R4,2012-04-22,Geelong,Richmond,11.9,9.11,Kardinia Park,21952.0,23.2,14.5,7.2
2012R0408,2012,R4,2012-04-22,Sydney,North Melbourne,17.11,10.17,S.C.G.,21049.0,25.2,16.3,0.0
2012R0409,2012,R4,2012-04-22,Melbourne,Western Bulldogs,9.13,13.1,M.C.G.,33565.0,23.7,13.5,1.4
2012R0501,2012,R5,2012-04-25,Collingwood,Essendon,11.14,11.13,M.C.G.,86932.0,15.2,8.7,19.0
2012R0502,2012,R5,2012-04-27,Fremantle,Carlton,7.15,10.5,Subiaco,38847.0,29.5,17.6,0.0
2012R0503,2012,R5,2012-04-28,Greater Western Sydney,Western Bulldogs,9.8,15.14,Manuka Oval,9128.0,19.4,3.9,0.0
2012R0504,2012,R5,2012-04-28,North Melbourne,Gold Coast,17.25,13.15,Docklands,17680.0,21.5,8.2,0.0
2012R0505,2012,R5,2012-04-28,Melbourne,St Kilda,10.6,12.12,M.C.G.,24877.0,21.5,8.2,0.0
2012R0506,2012,R5,2012-04-28,Brisbane Lions,Geelong,4.17,12.7,Gabba,15534.0,21.2,16.1,38.4
2012R0507,2012,R5,2012-04-29,Hawthorn,Sydney,10.9,16.1,York Park,19217.0,15.6,2.1,0.0
2012R0508,2012,R5,2012-04-29,Richmond,West Coast,14.13,16.11,Docklands,28464.0,16.0,8.6,1.6
2012R0509,2012,R5,2012-04-29,Adelaide,Port Adelaide,16.14,14.7,Football Park,41649.0,19.0,7.8,0.0
2012R0601,2012,R6,2012-05-04,Western Bulldogs,Collingwood,11.11,15.8,Docklands,38155.0,16.7,9.8,4.0
2012R0602,2012,R6,2012-05-05,Essendon,Brisbane Lions,19.15,9.8,Docklands,36361.0,13.3,7.4,0.0
2012R0603,2012,R6,2012-05-05,Geelong,Melbourne,17.17,11.1,Kardinia Park,18010.0,15.5,8.6,0.0
2012R0604,2012,R6,2012-05-05,Gold Coast,Fremantle,14.3,14.1,Carrara,11670.0,23.3,14.9,0.0
2012R0605,2012,R6,2012-05-05,Sydney,Adelaide,14.1,15.9,S.C.G.,23969.0,18.9,11.4,0.0
2012R0606,2012,R6,2012-05-05,St Kilda,Hawthorn,13.1,18.15,M.C.G.,42290.0,13.3,7.4,0.0
2012R0607,2012,R6,2012-05-06,Carlton,Greater Western Sydney,15.2,6.7,Docklands,28213.0,15.6,8.9,1.6
2012R0608,2012,R6,2012-05-06,Port Adelaide,Richmond,8.6,13.13,Football Park,18522.0,18.5,11.4,0.0
2012R0609,2012,R6,2012-05-06,West Coast,North Melbourne,17.18,15.5,Subiaco,37202.0,20.5,14.8,10.4
2012R0701,2012,R7,2012-05-11,Melbourne,Hawthorn,6.13,15.25,M.C.G.,36430.0,17.0,9.4,1.8
2012R0702,2012,R7,2012-05-12,Adelaide,Geelong,19.8,10.12,Football Park,35535.0,17.0,6.8,0.0
2012R0703,2012,R7,2012-05-12,Greater Western Sydney,Gold Coast,13.16,9.13,Manuka Oval,8603.0,14.4,0.1,0.0
2012R0704,2012,R7,2012-05-12,Richmond,Sydney,13.13,8.14,M.C.G.,40352.0,15.5,7.1,0.2
2012R0705,2012,R7,2012-05-12,Brisbane Lions,Collingwood,8.1,17.14,Gabba,27926.0,27.2,13.4,0.0
2012R0706,2012,R7,2012-05-12,Essendon,West Coast,16.17,7.1,Docklands,43260.0,15.5,7.1,0.2
2012R0707,2012,R7,2012-05-13,North Melbourne,Western Bulldogs,12.11,15.11,Docklands,20885.0,13.2,9.1,3.6
2012R0708,2012,R7,2012-05-13,Fremantle,Port Adelaide,12.15,7.5,Subiaco,30079.0,22.9,11.4,0.0
2012R0709,2012,R7,2012-05-14,St Kilda,Carlton,19.8,14.14,Docklands,38823.0,15.8,6.8,6.2
2012R0801,2012,R8,2012-05-18,Collingwood,Geelong,14.12,11.18,M.C.G.,75650.0,17.2,8.8,0.0
2012R0802,2012,R8,2012-05-19,Port Adelaide,North Melbourne,14.11,14.9,Football Park,14508.0,17.0,8.3,3.0
2012R0803,2012,R8,2012-05-19,Hawthorn,Fremantle,17.17,9.9,York Park,12959.0,16.1,6.2,3.2
2012R0804,2012,R8,2012-05-19,Sydney,Melbourne,21.12,5.7,S.C.G.,20818.0,22.2,10.2,2.0
2012R0805,2012,R8,2012-05-19,Western Bulldogs,Gold Coast,9.18,4.1,Marrara Oval,8724.0,32.1,19.8,0.0
2012R0806,2012,R8,2012-05-19,Essendon,Richmond,19.14,15.19,M.C.G.,80900.0,14.4,10.5,1.8
2012R0807,2012,R8,2012-05-20,Brisbane Lions,Greater Western Sydney,19.18,5.1,Gabba,16049.0,24.0,11.3,0.0
2012R0808,2012,R8,2012-05-20,Carlton,Adelaide,8.7,19.1,Docklands,35917.0,15.2,4.8,0.2
2012R0809,2012,R8,2012-05-20,West Coast,St Kilda,18.13,13.13,Subiaco,38174.0,26.5,9.2,0.0
2012R0901,2012,R9,2012-05-25,Western Bulldogs,Geelong,11.9,14.11,Docklands,29118.0,10.8,8.4,4.0
2012R0902,2012,R9,2012-05-26,Richmond,Hawthorn,21.11,10.15,M.C.G.,51617.0,16.0,7.6,28.0
2012R0903,2012,R9,2012-05-26,Gold Coast,Port Adelaide,10.1,17.16,Carrara,12416.0,21.0,11.4,8.2
2012R0904,2012,R9,2012-05-26,St Kilda,Sydney,16.15,12.11,Docklands,34737.0,16.0,7.6,28.0
2012R0905,2012,R9,2012-05-26,Adelaide,Collingwood,6.13,10.15,Football Park,44238.0,16.9,11.1,7.2
2012R0906,2012,R9,2012-05-26,Greater Western Sydney,Essendon,7.11,18.11,Sydney Showground,11887.0,17.4,7.7,0.2
2012R0907,2012,R9,2012-05-27,North Melbourne,Brisbane Lions,17.1,15.6,Docklands,19988.0,14.5,8.8,4.6
2012R0908,2012,R9,2012-05-27,Carlton,Melbourne,15.17,6.13,M.C.G.,28371.0,14.5,8.8,4.6
2012R0909,2012,R9,2012-05-27,West Coast,Fremantle,11.18,5.6,Subiaco,40905.0,24.5,6.2,0.0
2012R1001,2012,R10,2012-06-01,St Kilda,Richmond,16.17,18.13,Docklands,49337.0,16.1,3.1,0.0
2012R1002,2012,R10,2012-06-02,Geelong,Greater Western Sydney,19.12,9.7,Kardinia Park,17243.0,16.2,3.8,0.0
2012R1003,2012,R10,2012-06-02,Hawthorn,North Melbourne,27.12,9.5,York Park,16143.0,12.7,4.5,0.0
2012R1004,2012,R10,2012-06-02,Fremantle,Adelaide,12.1,17.9,Subiaco,31392.0,20.6,7.4,0.0
2012R1005,2012,R10,2012-06-02,Port Adelaide,Carlton,14.15,6.9,Football Park,24746.0,19.1,9.8,0.0
2012R1006,2012,R10,2012-06-02,Essendon,Melbourne,6.16,8.1,M.C.G.,42987.0,15.4,2.1,0.0
2012R1007,2012,R10,2012-06-03,Brisbane Lions,West Coast,16.6,15.1,Gabba,15546.0,22.9,16.4,26.4
2012R1008,2012,R10,2012-06-03,Sydney,Western Bulldogs,20.12,5.1,S.C.G.,13505.0,15.7,14.0,28.7
2012R1009,2012,R10,2012-06-03,Collingwood,Gold Coast,23.11,7.1,M.C.G.,36913.0,13.3,5.6,0.8
2012R1101,2012,R11,2012-06-08,Carlton,Geelong,11.19,14.13,Docklands,47632.0,13.1,8.1,0.0
2012R1102,2012,R11,2012-06-09,Richmond,Fremantle,9.12,12.6,M.C.G.,43801.0,11.9,9.0,6.2
2012R1103,2012,R11,2012-06-09,Gold Coast,St Kilda,7.7,21.18,Carrara,12534.0,20.7,14.7,0.4
2012R1104,2012,R11,2012-06-09,Essendon,Sydney,11.16,13.8,Docklands,42785.0,11.9,9.0,6.2
2012R1105,2012,R11,2012-06-10,Port Adelaide,Hawthorn,9.8,16.12,Football Park,26638.0,14.6,2.2,0.0
2012R1106,2012,R11,2012-06-11,Melbourne,Collingwood,13.9,19.15,M.C.G.,64250.0,12.7,1.3,0.0
2012R1201,2012,R12,2012-06-14,West Coast,Carlton,10.19,10.9,Subiaco,34224.0,18.2,9.5,0.4
2012R1202,2012,R12,2012-06-15,Adelaide,St Kilda,17.13,16.15,Football Park,36394.0,15.4,9.0,0.0
2012R1203,2012,R12,2012-06-16,Greater Western Sydney,Richmond,12.2,11.2,Sydney Showground,7538.0,13.3,8.8,0.0
2012R1204,2012,R12,2012-06-16,Gold Coast,North Melbourne,12.8,11.21,Carrara,10170.0,22.9,11.7,0.0
2012R1205,2012,R12,2012-06-17,Hawthorn,Brisbane Lions,19.21,11.4,M.C.G.,35492.0,15.3,9.7,1.0
2012R1206,2012,R12,2012-06-17,Western Bulldogs,Port Adelaide,13.17,8.9,Docklands,16036.0,15.3,9.7,1.0
2012R1301,2012,R13,2012-06-22,Sydney,Geelong,12.8,11.8,S.C.G.,27400.0,18.7,10.0,0.0
2012R1302,2012,R13,2012-06-23,Western Bulldogs,Brisbane Lions,7.14,18.6,Docklands,20146.0,13.7,4.0,3.2
2012R1303,2012,R13,2012-06-23,Collingwood,West Coast,12.13,12.1,M.C.G.,62957.0,13.7,4.0,3.2
2012R1304,2012,R13,2012-06-23,Fremantle,Essendon,14.5,17.11,Subiaco,34567.0,17.6,2.2,0.0
2012R1305,2012,R13,2012-06-24,Melbourne,Greater Western Sydney,20.15,9.3,M.C.G.,20070.0,15.7,7.1,0.0
2012R1306,2012,R13,2012-06-24,North Melbourne,Adelaide,17.19,13.11,Docklands,18866.0,15.7,7.1,0.0
2012R1401,2012,R14,2012-06-29,Carlton,Hawthorn,10.1,18.12,M.C.G.,65047.0,14.4,9.9,0.0
2012R1402,2012,R14,2012-06-30,Collingwood,Fremantle,15.17,12.6,M.C.G.,44891.0,12.2,6.6,2.2
2012R1403,2012,R14,2012-06-30,Adelaide,Richmond,17.4,13.9,Football Park,33780.0,13.5,8.6,6.0
2012R1404,2012,R14,2012-06-30,West Coast,Gold Coast,25.16,5.1,Subiaco,34592.0,20.2,5.4,0.0
2012R1405,2012,R14,2012-06-30,Essendon,Western Bulldogs,21.14,8.8,Docklands,40824.0,12.2,6.6,2.2
2012R1406,2012,R14,2012-06-30,Sydney,Greater Western Sydney,19.18,5.8,Stadium Australia,22565.0,19.7,6.2,0.0
2012R1407,2012,R14,2012-07-01,Geelong,Port Adelaide,14.15,8.13,Kardinia Park,13736.0,11.7,5.7,1.2
2012R1408,2012,R14,2012-07-01,Brisbane Lions,Melbourne,18.14,8.13,Gabba,22144.0,23.4,9.8,0.0
2012R1409,2012,R14,2012-07-01,St Kilda,North Melbourne,15.13,21.1,Docklands,33106.0,10.0,5.0,0.8
2012R1501,2012,R15,2012-07-06,Collingwood,Carlton,8.14,12.13,M.C.G.,75890.0,11.4,4.0,0.0
2012R1502,2012,R15,2012-07-07,North Melbourne,West Coast,13.6,12.14,Bellerive Oval,14113.0,13.0,3.9,0.0
2012R1503,2012,R15,2012-07-07,Melbourne,Richmond,11.12,13.23,M.C.G.,46773.0,13.3,0.0,0.0
2012R1504,2012,R15,2012-07-07,Sydney,Brisbane Lions,16.14,9.9,S.C.G.,19419.0,14.5,9.0,1.6
2012R1505,2012,R15,2012-07-07,Port Adelaide,Adelaide,8.1,17.14,Football Park,34829.0,15.1,2.9,0.0
2012R1506,2012,R15,2012-07-07,St Kilda,Essendon,21.7,8.14,Docklands,45838.0,13.3,0.0,0.0
2012R1507,2012,R15,2012-07-08,Hawthorn,Greater Western Sydney,28.25,4.7,M.C.G.,26518.0,14.6,0.2,0.0
2012R1508,2012,R15,2012-07-08,Gold Coast,Geelong,13.18,15.2,Carrara,15824.0,21.5,12.4,0.0
2012R1509,2012,R15,2012-07-08,Fremantle,Western Bulldogs,14.11,8.9,Subiaco,30420.0,16.0,7.8,0.2
2012R1601,2012,R16,2012-07-13,North Melbourne,Carlton,24.5,14.12,Docklands,46423.0,14.0,8.7,3.6
2012R1602,2012,R16,2012-07-14,Melbourne,Fremantle,12.11,18.9,Docklands,13284.0,13.7,7.9,0.4
2012R1603,2012,R16,2012-07-14,Port Adelaide,Essendon,11.11,19.13,Football Park,17344.0,13.9,7.9,8.6
2012R1604,2012,R16,2012-07-14,Richmond,Gold Coast,13.1,13.12,Cazaly's Stadium,10961.0,28.5,22.6,0.8
2012R1605,2012,R16,2012-07-14,Geelong,Collingwood,10.19,17.8,M.C.G.,61717.0,13.7,7.9,0.4
2012R1606,2012,R16,2012-07-14,Brisbane Lions,St Kilda,14.8,16.9,Gabba,19228.0,24.5,17.8,12.0
2012R1607,2012,R16,2012-07-15,Greater Western Sydney,Adelaide,8.11,27.16,Sydney Showground,7669.0,18.3,5.5,0.0
2012R1608,2012,R16,2012-07-15,Western Bulldogs,Hawthorn,6.8,17.14,Docklands,24754.0,14.4,5.0,2.8
2012R1609,2012,R16,2012-07-15,West Coast,Sydney,10.9,18.13,Subiaco,39152.0,20.2,8.8,0.0
2012R1701,2012,R17,2012-07-20,Geelong,Essendon,20.14,10.7,Docklands,50066.0,15.1,7.3,0.0
2012R1702,2012,R17,2012-07-21,Collingwood,Hawthorn,13.13,21.12,M.C.G.,83714.0,15.7,4.1,0.2
2012R1703,2012,R17,2012-07-21,Adelaide,West Coast,19.1,11.9,Football Park,40724.0,15.6,8.9,0.2
2012R1704,2012,R17,2012-07-21,Gold Coast,Brisbane Lions,5.18,8.11,Carrara,16550.0,20.8,13.8,0.0
2012R1705,2012,R17,2012-07-21,Melbourne,Port Adelaide,8.8,12.12,Marrara Oval,6714.0,29.7,17.8,0.0
2012R1706,2012,R17,2012-07-21,Western Bulldogs,Carlton,12.12,16.6,Docklands,24615.0,15.7,4.1,0.2
2012R1707,2012,R17,2012-07-22,Sydney,St Kilda,15.15,10.16,S.C.G.,26834.0,16.4,10.2,3.0
2012R1708,2012,R17,2012-07-22,Richmond,North Melbourne,14.15,15.13,M.C.G.,47432.0,14.6,8.7,0.0
2012R1709,2012,R17,2012-07-22,Fremantle,Greater Western Sydney,18.24,5.7,Subiaco,28767.0,23.4,12.4,0.0
2012R1801,2012,R18,2012-07-27,Essendon,Hawthorn,12.14,27.18,Docklands,44899.0,13.1,9.1,2.0
2012R1802,2012,R18,2012-07-28,Geelong,Adelaide,15.12,11.9,Kardinia Park,18377.0,15.1,7.2,2.6
2012R1803,2012,R18,2012-07-28,North Melbourne,Melbourne,19.13,11.7,Docklands,20816.0,14.5,6.4,13.6
2012R1804,2012,R18,2012-07-28,Greater Western Sydney,Collingwood,7.12,26.18,Sydney Showground,8102.0,17.9,4.8,0.0
2012R1805,2012,R18,2012-07-28,Carlton,Richmond,14.11,13.13,M.C.G.,46013.0,14.5,6.4,13.6
2012R1806,2012,R18,2012-07-28,Gold Coast,Sydney,8.6,19.12,Carrara,11169.0,20.5,12.0,0.0
2012R1807,2012,R18,2012-07-29,Port Adelaide,Fremantle,6.12,11.9,Football Park,14583.0,13.7,8.7,0.0
2012R1808,2012,R18,2012-07-29,St Kilda,Western Bulldogs,16.22,6.6,Docklands,23498.0,12.6,4.7,5.4
2012R1809,2012,R18,2012-07-29,West Coast,Brisbane Lions,28.7,12.5,Subiaco,35767.0,20.8,3.7,0.0
2012R1901,2012,R19,2012-08-03,Hawthorn,Geelong,17.14,18.1,M.C.G.,65287.0,16.0,7.1,0.8
2012R1902,2012,R19,2012-08-04,Western Bulldogs,North Melbourne,8.13,18.7,Docklands,21599.0,15.6,8.6,1.4
2012R1903,2012,R19,2012-08-04,Greater Western Sydney,Port Adelaide,16.11,10.13,Sydney Showground,6811.0,20.7,2.7,0.0
2012R1904,2012,R19,2012-08-04,Fremantle,West Coast,17.11,6.12,Subiaco,39694.0,19.7,11.0,1.8
2012R1905,2012,R19,2012-08-04,Collingwood,St Kilda,12.19,13.7,M.C.G.,57873.0,15.6,8.6,1.4
2012R1906,2012,R19,2012-08-04,Brisbane Lions,Richmond,12.12,20.12,Gabba,22193.0,22.5,5.4,0.0
2012R1907,2012,R19,2012-08-05,Melbourne,Gold Coast,16.12,9.12,M.C.G.,18097.0,16.7,8.2,0.0
2012R1908,2012,R19,2012-08-05,Carlton,Sydney,10.11,14.9,Docklands,36942.0,16.7,8.2,0.0
2012R1909,2012,R19,2012-08-05,Adelaide,Essendon,16.8,15.1,Football Park,40030.0,15.7,10.1,0.6
2012R2001,2012,R20,2012-08-10,West Coast,Geelong,16.6,15.7,Subiaco,37812.0,23.4,4.7,0.0
2012R2002,2012,R20,2012-08-11,St Kilda,Melbourne,16.11,12.1,M.C.G.,23464.0,13.4,7.6,3.0
2012R2003,2012,R20,2012-08-11,Adelaide,Fremantle,17.17,14.7,Football Park,35027.0,14.4,4.3,0.0
2012R2004,2012,R20,2012-08-11,Gold Coast,Greater Western Sydney,16.13,12.7,Carrara,14657.0,21.3,9.8,0.0
2012R2005,2012,R20,2012-08-11,Carlton,Brisbane Lions,17.11,10.17,Docklands,25977.0,13.4,7.6,3.0
2012R2006,2012,R20,2012-08-11,Sydney,Collingwood,9.16,12.6,Stadium Australia,45827.0,16.2,8.8,0.2
2012R2007,2012,R20,2012-08-12,Hawthorn,Port Adelaide,24.15,13.9,York Park,14431.0,15.7,0.8,0.2
2012R2008,2012,R20,2012-08-12,Richmond,Western Bulldogs,22.18,12.8,M.C.G.,28286.0,13.9,8.8,0.6
2012R2009,2012,R20,2012-08-12,Essendon,North Melbourne,11.1,15.1,Docklands,42674.0,13.9,8.8,0.6
2012R2101,2012,R21,2012-08-17,Geelong,St Kilda,18.15,11.15,Docklands,38169.0,10.5,7.2,4.0
2012R2102,2012,R21,2012-08-18,Essendon,Carlton,8.12,24.12,M.C.G.,59381.0,12.8,6.2,4.0
2012R2103,2012,R21,2012-08-18,Greater Western Sydney,Melbourne,9.5,11.18,Manuka Oval,7561.0,12.2,2.1,11.6
2012R2104,2012,R21,2012-08-18,Fremantle,Richmond,13.16,11.6,Subiaco,32721.0,24.1,6.4,0.0
2012R2105,2012,R21,2012-08-18,Brisbane Lions,Adelaide,13.17,12.13,Gabba,18979.0,21.6,12.5,0.0
2012R2106,2012,R21,2012-08-18,Collingwood,North Melbourne,8.13,13.13,Docklands,44956.0,12.8,6.2,4.0
2012R2107,2012,R21,2012-08-19,Port Adelaide,West Coast,6.14,14.14,Football Park,13683.0,15.1,7.2,0.4
2012R2108,2012,R21,2012-08-19,Western Bulldogs,Sydney,13.7,26.11,Docklands,19396.0,12.7,7.6,1.6
2012R2109,2012,R21,2012-08-19,Hawthorn,Gold Coast,19.15,10.5,M.C.G.,23098.0,12.7,7.6,1.6
2012R2201,2012,R22,2012-08-24,Richmond,Essendon,13.24,8.9,M.C.G.,47590.0,14.0,6.8,2.6
2012R2202,2012,R22,2012-08-25,St Kilda,Greater Western Sydney,25.13,5.5,Docklands,17327.0,13.9,4.9,0.6
2012R2203,2012,R22,2012-08-25,Port Adelaide,Brisbane Lions,14.9,16.8,Football Park,13953.0,14.6,7.6,2.2
2012R2204,2012,R22,2012-08-25,Sydney,Hawthorn,14.11,15.12,S.C.G.,31167.0,20.2,9.2,0.0
2012R2205,2012,R22,2012-08-25,West Coast,Collingwood,15.17,8.1,Subiaco,40527.0,23.4,6.8,0.0
2012R2206,2012,R22,2012-08-25,Gold Coast,Carlton,15.8,11.2,Carrara,15251.0,23.3,11.5,0.0
2012R2207,2012,R22,2012-08-26,Geelong,Western Bulldogs,16.11,11.7,Kardinia Park,18047.0,14.2,7.5,1.6
2012R2208,2012,R22,2012-08-26,North Melbourne,Fremantle,12.7,20.12,Docklands,26482.0,14.3,6.8,0.6
2012R2209,2012,R22,2012-08-26,Melbourne,Adelaide,11.15,22.18,M.C.G.,18450.0,14.3,6.8,0.6
2012R2301,2012,R23,2012-08-31,Hawthorn,West Coast,14.11,10.1,M.C.G.,50023.0,12.9,6.3,8.2
2012R2302,2012,R23,2012-09-01,Geelong,Sydney,17.1,11.12,Kardinia Park,20045.0,14.2,7.2,0.2
2012R2303,2012,R23,2012-09-01,Adelaide,Gold Coast,22.21,9.8,Football Park,35463.0,18.7,4.9,0.0
2012R2304,2012,R23,2012-09-01,Greater Western Sydney,North Melbourne,11.11,16.9,Sydney Showground,6696.0,17.3,2.3,0.2
2012R2305,2012,R23,2012-09-01,Fremantle,Melbourne,14.17,5.1,Subiaco,32687.0,20.5,12.0,1.2
2012R2306,2012,R23,2012-09-01,Essendon,Collingwood,10.12,14.2,M.C.G.,56491.0,14.1,6.8,0.0
2012R2307,2012,R23,2012-09-02,Carlton,St Kilda,12.19,16.1,Docklands,31393.0,18.3,2.7,0.0
2012R2308,2012,R23,2012-09-02,Richmond,Port Adelaide,16.1,16.1,M.C.G.,27893.0,18.3,2.7,0.0
2012R2309,2012,R23,2012-09-02,Brisbane Lions,Western Bulldogs,19.14,9.7,Gabba,18289.0,22.4,7.3,0.0
2012QF01,2012,QF,2012-09-07,Hawthorn,Collingwood,20.15,15.7,M.C.G.,85639.0,14.2,7.8,10.6
2012EF01,2012,EF,2012-09-08,Geelong,Fremantle,11.14,14.12,M.C.G.,44460.0,15.7,9.0,0.8
2012QF02,2012,QF,2012-09-08,Adelaide,Sydney,5.12,11.5,Football Park,44849.0,15.2,11.0,0.2
2012EF02,2012,EF,2012-09-09,West Coast,North Melbourne,24.18,9.12,Subiaco,41790.0,29.3,8.8,0.0
2012SF01,2012,SF,2012-09-14,Adelaide,Fremantle,12.9,11.5,Football Park,31742.0,14.5,11.6,0.0
2012SF02,2012,SF,2012-09-15,Collingwood,West Coast,10.13,9.6,M.C.G.,65483.0,15.6,7.2,2.0
2012PF01,2012,PF,2012-09-21,Sydney,Collingwood,13.18,10.1,Stadium Australia,57156.0,24.0,11.6,0.0
2012PF02,2012,PF,2012-09-22,Hawthorn,Adelaide,13.19,14.8,M.C.G.,69146.0,20.0,9.2,1.0
2012GF01,2012,GF,2012-09-29,Hawthorn,Sydney,11.15,14.7,M.C.G.,99683.0,13.1,4.4,8.4
2013R0101,2013,R1,2013-03-22,Adelaide,Essendon,11.16,18.9,Football Park,42218.0,19.9,16.2,0.4
2013R0102,2013,R1,2013-03-23,Fremantle,West Coast,16.12,11.14,Subiaco,39629.0,25.4,12.8,0.0
2013R0103,2013,R1,2013-03-28,Carlton,Richmond,14.17,14.22,M.C.G.,80971.0,21.4,14.8,17.4
2013R0104,2013,R1,2013-03-30,Western Bulldogs,Brisbane Lions,19.13,7.17,Docklands,25263.0,22.1,11.7,0.0
2013R0105,2013,R1,2013-03-30,Greater Western Sydney,Sydney,11.1,16.1,Stadium Australia,23690.0,25.8,12.3,0.0
2013R0106,2013,R1,2013-03-30,Gold Coast,St Kilda,13.12,10.17,Carrara,13832.0,27.8,20.8,0.0
2013R0107,2013,R1,2013-03-31,Melbourne,Port Adelaide,8.6,19.19,M.C.G.,22924.0,17.8,12.2,2.0
2013R0108,2013,R1,2013-03-31,North Melbourne,Collingwood,13.9,15.13,Docklands,41040.0,17.8,12.2,2.0
2013R0109,2013,R1,2013-04-01,Hawthorn,Geelong,12.14,13.15,M.C.G.,76300.0,20.2,8.4,0.2
2013R0201,2013,R2,2013-04-05,St Kilda,Richmond,12.1,14.15,M.C.G.,56783.0,24.2,7.8,0.0
2013R0202,2013,R2,2013-04-06,Sydney,Gold Coast,17.12,11.7,S.C.G.,20372.0,22.0,16.3,2.4
2013R0203,2013,R2,2013-04-06,Western Bulldogs,Fremantle,11.12,16.1,Docklands,19210.0,27.6,9.5,0.0
2013R0204,2013,R2,2013-04-06,Brisbane Lions,Adelaide,10.17,14.12,Gabba,21308.0,24.6,16.9,2.0
2013R0205,2013,R2,2013-04-06,Port Adelaide,Greater Western Sydney,19.2,11.12,Football Park,25122.0,26.6,10.1,0.0
